Дата,Индекс МосБиржи нефти и газа
12/9/2015,"4,465.63"
12/8/2015,"4,419.74"
12/7/2015,"4,449.11"
12/4/2015,"4,494.86"
12/3/2015,"4,589.59"
12/2/2015,"4,553.62"
12/1/2015,"4,593.24"
11/30/2015,"4,565.10"
11/27/2015,"4,659.13"
11/26/2015,"4,758.40"
11/25/2015,"4,781.62"
11/24/2015,"4,722.46"
11/23/2015,"4,875.81"
11/20/2015,"4,750.91"
11/19/2015,"4,719.68"
11/18/2015,"4,732.13"
11/17/2015,"4,672.15"
11/16/2015,"4,558.23"
11/13/2015,"4,536.11"
11/12/2015,"4,578.74"
11/11/2015,"4,600.31"
11/10/2015,"4,603.86"
11/9/2015,"4,616.11"
11/6/2015,"4,606.10"
11/5/2015,"4,640.46"
11/3/2015,"4,631.09"
11/2/2015,"4,538.37"
10/30/2015,"4,478.22"
10/29/2015,"4,482.77"
10/28/2015,"4,533.02"
10/27/2015,"4,537.33"
10/26/2015,"4,478.11"
10/23/2015,"4,513.44"
10/22/2015,"4,483.78"
10/21/2015,"4,464.43"
10/20/2015,"4,495.38"
10/19/2015,"4,488.41"
10/16/2015,"4,463.78"
10/15/2015,"4,499.02"
10/14/2015,"4,484.04"
10/13/2015,"4,501.41"
10/12/2015,"4,469.49"
10/9/2015,"4,556.09"
10/8/2015,"4,443.20"
10/7/2015,"4,443.80"
10/6/2015,"4,440.34"
10/5/2015,"4,370.08"
10/2/2015,"4,224.40"
10/1/2015,"4,267.79"
9/30/2015,"4,321.51"
9/29/2015,"4,277.69"
9/28/2015,"4,230.02"
9/25/2015,"4,298.28"
9/24/2015,"4,262.12"
9/23/2015,"4,313.95"
9/22/2015,"4,375.08"
9/21/2015,"4,470.96"
9/18/2015,"4,534.27"
9/17/2015,"4,562.72"
9/16/2015,"4,568.17"
9/15/2015,"4,529.27"
9/14/2015,"4,580.01"
9/11/2015,"4,543.58"
9/10/2015,"4,547.39"
9/9/2015,"4,528.59"
9/8/2015,"4,506.88"
9/7/2015,"4,460.98"
9/4/2015,"4,444.39"
9/3/2015,"4,491.11"
9/2/2015,"4,450.19"
9/1/2015,"4,464.03"
8/31/2015,"4,574.70"
8/28/2015,"4,521.19"
8/27/2015,"4,453.41"
8/26/2015,"4,341.76"
8/25/2015,"4,318.06"
8/24/2015,"4,278.34"
8/21/2015,"4,347.22"
8/20/2015,"4,459.90"
8/19/2015,"4,390.13"
8/18/2015,"4,450.25"
8/17/2015,"4,487.15"
8/14/2015,"4,493.14"
8/13/2015,"4,466.59"
8/12/2015,"4,445.42"
8/11/2015,"4,424.77"
8/10/2015,"4,418.08"
8/7/2015,"4,376.38"
8/6/2015,"4,353.97"
8/5/2015,"4,393.90"
8/4/2015,"4,369.62"
8/3/2015,"4,347.39"
7/31/2015,"4,358.19"
7/30/2015,"4,244.94"
7/29/2015,"4,213.74"
7/28/2015,"4,174.99"
7/27/2015,"4,106.63"
7/24/2015,"4,104.45"
7/23/2015,"4,146.45"
7/22/2015,"4,185.25"
7/21/2015,"4,193.82"
7/20/2015,"4,177.75"
7/17/2015,"4,243.84"
7/16/2015,"4,273.05"
7/15/2015,"4,241.83"
7/14/2015,"4,271.24"
7/13/2015,"4,278.74"
7/10/2015,"4,225.64"
7/9/2015,"4,240.06"
7/8/2015,"4,182.01"
7/7/2015,"4,240.16"
7/6/2015,"4,254.15"
7/3/2015,"4,255.11"
7/2/2015,"4,290.30"
7/1/2015,"4,279.32"
6/30/2015,"4,311.87"
6/29/2015,"4,256.50"
6/26/2015,"4,258.35"
6/25/2015,"4,243.47"
6/24/2015,"4,319.56"
6/23/2015,"4,328.23"
6/22/2015,"4,374.80"
6/19/2015,"4,336.63"
6/18/2015,"4,301.79"
6/17/2015,"4,326.57"
6/16/2015,"4,339.11"
6/15/2015,"4,311.26"
6/11/2015,"4,283.73"
6/10/2015,"4,300.41"
6/9/2015,"4,321.71"
6/8/2015,"4,263.21"
6/5/2015,"4,289.06"
6/4/2015,"4,239.91"
6/3/2015,"4,195.90"
6/2/2015,"4,226.70"
6/1/2015,"4,169.68"
5/29/2015,"4,120.96"
5/28/2015,"4,283.06"
5/27/2015,"4,278.11"
5/26/2015,"4,229.26"
5/25/2015,"4,225.49"
5/22/2015,"4,284.80"
5/21/2015,"4,250.88"
5/20/2015,"4,187.84"
5/19/2015,"4,256.65"
5/18/2015,"4,309.05"
5/15/2015,"4,359.82"
5/14/2015,"4,319.67"
5/13/2015,"4,333.93"
5/12/2015,"4,400.07"
5/8/2015,"4,429.41"
5/7/2015,"4,355.64"
5/6/2015,"4,433.90"
5/5/2015,"4,467.68"
4/30/2015,"4,372.38"
4/29/2015,"4,339.96"
4/28/2015,"4,367.98"
4/27/2015,"4,356.56"
4/24/2015,"4,364.04"
4/23/2015,"4,303.96"
4/22/2015,"4,354.83"
4/21/2015,"4,474.25"
4/20/2015,"4,430.89"
4/17/2015,"4,332.72"
4/16/2015,"4,413.68"
4/15/2015,"4,342.71"
4/14/2015,"4,262.71"
4/13/2015,"4,345.29"
4/10/2015,"4,297.29"
4/9/2015,"4,335.84"
4/8/2015,"4,397.51"
4/7/2015,"4,427.26"
4/6/2015,"4,441.87"
4/3/2015,"4,413.24"
4/2/2015,"4,414.78"
4/1/2015,"4,328.45"
3/31/2015,"4,209.35"
3/30/2015,"4,159.97"
3/27/2015,"4,049.50"
3/26/2015,"4,048.56"
3/25/2015,"4,143.69"
3/24/2015,"4,159.93"
3/23/2015,"4,135.83"
3/20/2015,"4,192.30"
3/19/2015,"4,146.31"
3/18/2015,"4,215.89"
3/17/2015,"4,145.71"
3/16/2015,"4,147.98"
3/13/2015,"4,182.06"
3/12/2015,"4,256.75"
3/11/2015,"4,293.71"
3/10/2015,"4,291.29"
3/6/2015,"4,428.32"
3/5/2015,"4,539.60"
3/4/2015,"4,538.19"
3/3/2015,"4,668.13"
3/2/2015,"4,594.71"
2/27/2015,"4,490.94"
2/26/2015,"4,491.77"
2/25/2015,"4,476.85"
2/24/2015,"4,593.11"
2/20/2015,"4,644.33"
2/19/2015,"4,669.94"
2/18/2015,"4,688.21"
2/17/2015,"4,667.46"
2/16/2015,"4,680.99"
2/13/2015,"4,802.99"
2/12/2015,"4,709.80"
2/11/2015,"4,623.36"
2/10/2015,"4,555.15"
2/9/2015,"4,569.48"
2/6/2015,"4,630.38"
2/5/2015,"4,455.61"
2/4/2015,"4,292.73"
2/3/2015,"4,295.15"
2/2/2015,"4,182.20"
1/30/2015,"4,176.82"
1/29/2015,"4,161.93"
1/28/2015,"4,220.51"
1/27/2015,"4,315.51"
1/26/2015,"4,200.89"
1/23/2015,"4,300.61"
1/22/2015,"4,276.81"
1/21/2015,"4,127.51"
1/20/2015,"3,990.78"
1/19/2015,"4,002.80"
1/16/2015,"4,027.92"
1/15/2015,"3,933.79"
1/14/2015,"3,905.22"
1/13/2015,"3,827.14"
1/12/2015,"3,751.63"
1/9/2015,"3,757.59"
1/8/2015,"3,890.15"
1/6/2015,"3,751.41"
1/5/2015,"3,640.27"
12/31/2014,"3,540.17"
12/30/2014,"3,540.17"
12/29/2014,"3,649.56"
12/26/2014,"3,552.63"
12/25/2014,"3,493.91"
12/24/2014,"3,505.48"
12/23/2014,"3,524.35"
12/22/2014,"3,550.56"
12/19/2014,"3,536.04"
12/18/2014,"3,643.42"
12/17/2014,"3,501.89"
12/16/2014,"3,637.47"
12/15/2014,"3,534.17"
12/12/2014,"3,607.75"
12/11/2014,"3,575.98"
12/10/2014,"3,659.03"
12/9/2014,"3,657.56"
12/8/2014,"3,668.87"
12/5/2014,"3,801.71"
12/4/2014,"3,961.20"
12/3/2014,"4,022.58"
12/2/2014,"3,957.89"
12/1/2014,"3,960.85"
11/28/2014,"3,838.54"
11/27/2014,"3,814.43"
11/26/2014,"3,799.63"
11/25/2014,"3,776.64"
11/24/2014,"3,790.12"
11/21/2014,"3,838.73"
11/20/2014,"3,842.52"
11/19/2014,"3,791.04"
11/18/2014,"3,775.39"
11/17/2014,"3,748.46"
11/14/2014,"3,708.17"
11/13/2014,"3,657.09"
11/12/2014,"3,720.68"
11/11/2014,"3,747.73"
11/10/2014,"3,728.32"
11/7/2014,"3,677.58"
11/6/2014,"3,674.47"
11/5/2014,"3,685.24"
11/3/2014,"3,672.82"
10/31/2014,"3,672.01"
10/30/2014,"3,533.72"
10/29/2014,"3,533.03"
10/28/2014,"3,461.01"
10/27/2014,"3,424.41"
10/24/2014,"3,369.04"
10/23/2014,"3,349.74"
10/22/2014,"3,347.72"
10/21/2014,"3,381.42"
10/20/2014,"3,386.06"
10/17/2014,"3,413.25"
10/16/2014,"3,352.21"
10/15/2014,"3,388.23"
10/14/2014,"3,434.78"
10/13/2014,"3,401.77"
10/10/2014,"3,339.54"
10/9/2014,"3,401.16"
10/8/2014,"3,391.61"
10/7/2014,"3,442.22"
10/6/2014,"3,466.28"
10/3/2014,"3,388.37"
10/2/2014,"3,356.31"
10/1/2014,"3,411.09"
9/30/2014,"3,443.36"
9/29/2014,"3,426.94"
9/26/2014,"3,490.09"
9/25/2014,"3,488.02"
9/24/2014,"3,500.27"
9/23/2014,"3,474.30"
9/22/2014,"3,419.90"
9/19/2014,"3,465.84"
9/18/2014,"3,510.17"
9/17/2014,"3,522.10"
9/16/2014,"3,592.58"
9/15/2014,"3,534.25"
9/12/2014,"3,532.30"
9/11/2014,"3,498.74"
9/10/2014,"3,559.15"
9/9/2014,"3,550.84"
9/8/2014,"3,542.95"
9/5/2014,"3,564.86"
9/4/2014,"3,532.75"
9/3/2014,"3,509.82"
9/2/2014,"3,401.57"
9/1/2014,"3,374.39"
8/29/2014,"3,382.60"
8/28/2014,"3,431.20"
8/27/2014,"3,471.99"
8/26/2014,"3,463.61"
8/25/2014,"3,489.06"
8/22/2014,"3,475.51"
8/21/2014,"3,523.36"
8/20/2014,"3,484.37"
8/19/2014,"3,449.81"
8/18/2014,"3,432.34"
8/15/2014,"3,417.18"
8/14/2014,"3,394.61"
8/13/2014,"3,357.44"
8/12/2014,"3,295.80"
8/11/2014,"3,282.52"
8/8/2014,"3,239.85"
8/7/2014,"3,223.85"
8/6/2014,"3,208.77"
8/5/2014,"3,242.59"
8/4/2014,"3,297.56"
8/1/2014,"3,290.54"
7/31/2014,"3,295.69"
7/30/2014,"3,301.07"
7/29/2014,"3,263.14"
7/28/2014,"3,237.95"
7/25/2014,"3,301.23"
7/24/2014,"3,332.54"
7/23/2014,"3,328.92"
7/22/2014,"3,350.41"
7/21/2014,"3,294.89"
7/18/2014,"3,372.94"
7/17/2014,"3,418.97"
7/16/2014,"3,518.24"
7/15/2014,"3,519.28"
7/14/2014,"3,547.33"
7/11/2014,"3,594.86"
7/10/2014,"3,584.60"
7/9/2014,"3,623.02"
7/8/2014,"3,643.69"
7/7/2014,"3,632.29"
7/4/2014,"3,592.75"
7/3/2014,"3,643.66"
7/2/2014,"3,656.47"
7/1/2014,"3,578.44"
6/30/2014,"3,573.22"
6/27/2014,"3,573.18"
6/26/2014,"3,559.64"
6/25/2014,"3,584.10"
6/24/2014,"3,682.22"
6/23/2014,"3,601.56"
6/20/2014,"3,590.82"
6/19/2014,"3,614.26"
6/18/2014,"3,641.40"
6/17/2014,"3,609.75"
6/16/2014,"3,609.24"
6/11/2014,"3,574.55"
6/10/2014,"3,537.69"
6/9/2014,"3,517.90"
6/6/2014,"3,510.43"
6/5/2014,"3,463.90"
6/4/2014,"3,459.05"
6/3/2014,"3,463.14"
6/2/2014,"3,451.48"
5/30/2014,"3,362.69"
5/29/2014,"3,422.48"
5/28/2014,"3,381.69"
5/27/2014,"3,384.10"
5/26/2014,"3,480.24"
5/23/2014,"3,461.77"
5/22/2014,"3,458.92"
5/21/2014,"3,481.42"
5/20/2014,"3,438.00"
5/19/2014,"3,409.73"
5/16/2014,"3,365.69"
5/15/2014,"3,335.76"
5/14/2014,"3,356.07"
5/13/2014,"3,337.98"
5/12/2014,"3,333.42"
5/8/2014,"3,323.45"
5/7/2014,"3,333.28"
5/6/2014,"3,238.02"
5/5/2014,"3,195.85"
5/2/2014,"3,210.32"
4/30/2014,"3,216.82"
4/29/2014,"3,226.39"
4/28/2014,"3,202.21"
4/25/2014,"3,171.32"
4/24/2014,"3,202.25"
4/23/2014,"3,250.28"
4/22/2014,"3,262.46"
4/21/2014,"3,276.98"
4/18/2014,"3,305.41"
4/17/2014,"3,232.87"
4/16/2014,"3,225.36"
4/15/2014,"3,204.09"
4/14/2014,"3,273.04"
4/11/2014,"3,296.98"
4/10/2014,"3,320.48"
4/9/2014,"3,271.09"
4/8/2014,"3,265.48"
4/7/2014,"3,246.90"
4/4/2014,"3,305.57"
4/3/2014,"3,266.16"
4/2/2014,"3,277.65"
4/1/2014,"3,285.20"
3/31/2014,"3,280.62"
3/28/2014,"3,224.60"
3/27/2014,"3,209.41"
3/26/2014,"3,244.28"
3/25/2014,"3,175.10"
3/24/2014,"3,120.90"
3/21/2014,"3,167.35"
3/20/2014,"3,205.15"
3/19/2014,"3,192.81"
3/18/2014,"3,228.73"
3/17/2014,"3,141.80"
3/14/2014,"3,066.65"
3/13/2014,"3,116.27"
3/12/2014,"3,161.80"
3/11/2014,"3,216.48"
3/7/2014,"3,277.18"
3/6/2014,"3,262.55"
3/5/2014,"3,296.94"
3/4/2014,"3,309.01"
3/3/2014,"3,178.27"
2/28/2014,"3,458.02"
2/27/2014,"3,474.11"
2/26/2014,"3,513.76"
2/25/2014,"3,510.93"
2/24/2014,"3,525.55"
2/21/2014,"3,519.20"
2/20/2014,"3,510.83"
2/19/2014,"3,518.55"
2/18/2014,"3,545.12"
2/17/2014,"3,546.67"
2/14/2014,"3,530.11"
2/13/2014,"3,492.11"
2/12/2014,"3,525.97"
2/11/2014,"3,491.52"
2/10/2014,"3,471.37"
2/7/2014,"3,457.61"
2/6/2014,"3,424.60"
2/5/2014,"3,395.17"
2/4/2014,"3,369.38"
2/3/2014,"3,369.71"
1/31/2014,"3,422.94"
1/30/2014,"3,457.20"
1/29/2014,"3,437.41"
1/28/2014,"3,446.77"
1/27/2014,"3,490.20"
1/24/2014,"3,496.45"
1/23/2014,"3,506.95"
1/22/2014,"3,496.11"
1/21/2014,"3,500.02"
1/20/2014,"3,471.80"
1/17/2014,"3,447.27"
1/16/2014,"3,425.17"
1/15/2014,"3,451.44"
1/14/2014,"3,425.47"
1/13/2014,"3,434.46"
1/10/2014,"3,413.57"
1/9/2014,"3,397.30"
1/8/2014,"3,382.57"
1/6/2014,"3,402.53"
12/31/2013,"3,491.14"
12/30/2013,"3,491.14"
12/27/2013,"3,468.01"
12/26/2013,"3,490.49"
12/25/2013,"3,487.78"
12/24/2013,"3,493.15"
12/23/2013,"3,498.06"
12/20/2013,"3,470.02"
12/19/2013,"3,478.32"
12/18/2013,"3,458.42"
12/17/2013,"3,437.81"
12/16/2013,"3,415.72"
12/13/2013,"3,373.27"
12/12/2013,"3,368.27"
12/11/2013,"3,397.20"
12/10/2013,"3,407.39"
12/9/2013,"3,406.03"
12/6/2013,"3,354.10"
12/5/2013,"3,319.51"
12/4/2013,"3,352.16"
12/3/2013,"3,354.76"
12/2/2013,"3,409.40"
11/29/2013,"3,425.91"
11/28/2013,"3,432.72"
11/27/2013,"3,422.58"
11/26/2013,"3,452.81"
11/25/2013,"3,491.72"
11/22/2013,"3,508.01"
11/21/2013,"3,480.84"
11/20/2013,"3,502.19"
11/19/2013,"3,505.11"
11/18/2013,"3,504.84"
11/15/2013,"3,479.86"
11/14/2013,"3,492.35"
11/13/2013,"3,443.30"
11/12/2013,"3,502.11"
11/11/2013,"3,461.16"
11/8/2013,"3,479.81"
11/7/2013,"3,528.91"
11/6/2013,"3,517.72"
11/5/2013,"3,528.31"
11/1/2013,"3,547.89"
10/31/2013,"3,555.37"
10/30/2013,"3,553.26"
10/29/2013,"3,560.30"
10/28/2013,"3,547.81"
10/25/2013,"3,537.50"
10/24/2013,"3,527.39"
10/23/2013,"3,547.70"
10/22/2013,"3,602.87"
10/21/2013,"3,620.70"
10/18/2013,"3,623.62"
10/17/2013,"3,567.65"
10/16/2013,"3,619.44"
10/15/2013,"3,626.98"
10/14/2013,"3,582.83"
10/11/2013,"3,592.33"
10/10/2013,"3,599.85"
10/9/2013,"3,544.59"
10/8/2013,"3,550.16"
10/7/2013,"3,483.97"
10/4/2013,"3,468.13"
10/3/2013,"3,435.94"
10/2/2013,"3,426.59"
10/1/2013,"3,480.16"
9/30/2013,"3,480.07"
9/27/2013,"3,492.30"
9/26/2013,"3,488.97"
9/25/2013,"3,476.54"
9/24/2013,"3,441.56"
9/23/2013,"3,445.60"
9/20/2013,"3,462.32"
9/19/2013,"3,486.51"
9/18/2013,"3,445.27"
9/17/2013,"3,476.26"
9/16/2013,"3,461.53"
9/13/2013,"3,414.89"
9/12/2013,"3,433.83"
9/11/2013,"3,444.39"
9/10/2013,"3,433.64"
9/9/2013,"3,459.67"
9/6/2013,"3,422.21"
9/5/2013,"3,409.13"
9/4/2013,"3,283.23"
9/3/2013,"3,268.29"
9/2/2013,"3,249.11"
8/30/2013,"3,248.69"
8/29/2013,"3,243.37"
8/28/2013,"3,231.80"
8/27/2013,"3,222.99"
8/26/2013,"3,237.97"
8/23/2013,"3,240.88"
8/22/2013,"3,250.83"
8/21/2013,"3,205.91"
8/20/2013,"3,190.55"
8/19/2013,"3,181.13"
8/16/2013,"3,186.92"
8/15/2013,"3,210.54"
8/14/2013,"3,271.64"
8/13/2013,"3,227.99"
8/12/2013,"3,183.98"
8/9/2013,"3,170.46"
8/8/2013,"3,131.53"
8/7/2013,"3,134.03"
8/6/2013,"3,140.74"
8/5/2013,"3,216.39"
8/2/2013,"3,214.48"
8/1/2013,"3,232.74"
7/31/2013,"3,190.08"
7/30/2013,"3,216.77"
7/29/2013,"3,229.32"
7/26/2013,"3,227.37"
7/25/2013,"3,226.24"
7/24/2013,"3,227.95"
7/23/2013,"3,251.65"
7/22/2013,"3,248.15"
7/19/2013,"3,262.05"
7/18/2013,"3,272.85"
7/17/2013,"3,312.37"
7/16/2013,"3,264.71"
7/15/2013,"3,246.93"
7/12/2013,"3,227.06"
7/11/2013,"3,151.48"
7/10/2013,"3,075.25"
7/9/2013,"3,091.78"
7/8/2013,"3,091.12"
7/5/2013,"3,071.19"
7/4/2013,"3,077.99"
7/3/2013,"3,059.93"
7/2/2013,"3,069.48"
7/1/2013,"3,034.96"
6/28/2013,"3,022.03"
6/27/2013,"2,972.89"
6/26/2013,"2,996.87"
6/25/2013,"2,972.83"
6/24/2013,"2,959.08"
6/21/2013,"2,952.89"
6/20/2013,"2,936.11"
6/19/2013,"2,960.53"
6/18/2013,"2,979.44"
6/17/2013,"2,959.48"
6/14/2013,"2,881.91"
6/13/2013,"2,841.58"
6/11/2013,"2,877.17"
6/10/2013,"2,954.62"
6/7/2013,"2,956.53"
6/6/2013,"2,877.25"
6/5/2013,"2,895.10"
6/4/2013,"2,926.39"
6/3/2013,"2,916.11"
5/31/2013,"2,944.58"
5/30/2013,"2,982.87"
5/29/2013,"2,977.30"
5/28/2013,"3,050.25"
5/27/2013,"3,011.09"
