Дата,Индекс МосБиржи
2/13/2014,1478.77
2/12/2014,1496.03
2/11/2014,1483.57
2/10/2014,1476.28
2/7/2014,1478.48
2/6/2014,1465.18
2/5/2014,1456.00
2/4/2014,1442.02
2/3/2014,1442.52
1/31/2014,1453.55
1/30/2014,1463.60
1/29/2014,1463.03
1/28/2014,1468.34
1/27/2014,1478.87
1/24/2014,1492.86
1/23/2014,1494.68
1/22/2014,1498.73
1/21/2014,1504.68
1/20/2014,1495.94
1/17/2014,1486.88
1/16/2014,1480.73
1/15/2014,1486.51
1/14/2014,1470.65
1/13/2014,1477.56
1/10/2014,1469.19
1/9/2014,1465.74
1/8/2014,1462.67
1/6/2014,1466.15
12/31/2013,1504.08
12/30/2013,1504.08
12/27/2013,1494.83
12/26/2013,1501.47
12/25/2013,1501.12
12/24/2013,1507.87
12/23/2013,1507.83
12/20/2013,1497.31
12/19/2013,1499.42
12/18/2013,1488.17
12/17/2013,1479.39
12/16/2013,1470.22
12/13/2013,1452.76
12/12/2013,1449.74
12/11/2013,1464.67
12/10/2013,1464.14
12/9/2013,1465.70
12/6/2013,1448.67
12/5/2013,1429.25
12/4/2013,1439.26
12/3/2013,1448.84
12/2/2013,1473.26
11/29/2013,1479.35
11/28/2013,1479.46
11/27/2013,1475.42
11/26/2013,1484.37
11/25/2013,1502.41
11/22/2013,1504.10
11/21/2013,1494.07
11/20/2013,1508.52
11/19/2013,1511.19
11/18/2013,1510.61
11/15/2013,1493.79
11/14/2013,1490.89
11/13/2013,1466.82
11/12/2013,1500.41
11/11/2013,1483.46
11/8/2013,1489.55
11/7/2013,1509.25
11/6/2013,1499.95
11/5/2013,1505.94
11/1/2013,1515.15
10/31/2013,1510.21
10/30/2013,1516.00
10/29/2013,1516.17
10/28/2013,1511.51
10/25/2013,1504.48
10/24/2013,1502.46
10/23/2013,1507.26
10/22/2013,1528.76
10/21/2013,1533.61
10/18/2013,1533.35
10/17/2013,1512.32
10/16/2013,1531.57
10/15/2013,1531.67
10/14/2013,1510.20
10/11/2013,1513.03
10/10/2013,1516.73
10/9/2013,1501.01
10/8/2013,1505.14
10/7/2013,1480.20
10/4/2013,1474.21
10/3/2013,1456.49
10/2/2013,1454.29
10/1/2013,1471.73
9/30/2013,1462.82
9/27/2013,1471.89
9/26/2013,1485.14
9/25/2013,1479.59
9/24/2013,1464.72
9/23/2013,1467.62
9/20/2013,1476.73
9/19/2013,1487.19
9/18/2013,1464.95
9/17/2013,1473.03
9/16/2013,1470.48
9/13/2013,1440.74
9/12/2013,1450.23
9/11/2013,1454.12
9/10/2013,1453.57
9/9/2013,1451.54
9/6/2013,1423.40
9/5/2013,1422.40
9/4/2013,1375.66
9/3/2013,1373.82
9/2/2013,1367.53
8/30/2013,1364.65
8/29/2013,1371.89
8/28/2013,1369.64
8/27/2013,1374.21
8/26/2013,1387.06
8/23/2013,1393.21
8/22/2013,1396.65
8/21/2013,1376.60
8/20/2013,1377.28
8/19/2013,1382.32
8/16/2013,1380.31
8/15/2013,1391.37
8/14/2013,1423.87
8/13/2013,1407.86
8/12/2013,1388.36
8/9/2013,1382.72
8/8/2013,1362.38
8/7/2013,1362.91
8/6/2013,1364.65
8/5/2013,1391.75
8/2/2013,1392.15
8/1/2013,1398.46
7/31/2013,1375.79
7/30/2013,1387.31
7/29/2013,1398.30
7/26/2013,1403.14
7/25/2013,1401.88
7/24/2013,1407.41
7/23/2013,1417.34
7/22/2013,1415.52
7/19/2013,1421.67
7/18/2013,1416.63
7/17/2013,1431.80
7/16/2013,1410.10
7/15/2013,1403.56
7/12/2013,1398.22
7/11/2013,1368.11
7/10/2013,1333.71
7/9/2013,1345.73
7/8/2013,1348.88
7/5/2013,1342.72
7/4/2013,1349.21
7/3/2013,1333.35
7/2/2013,1337.92
7/1/2013,1336.17
6/28/2013,1330.46
6/27/2013,1313.23
6/26/2013,1320.39
6/25/2013,1297.59
6/24/2013,1290.26
6/21/2013,1298.89
6/20/2013,1297.01
6/19/2013,1323.57
6/18/2013,1335.14
6/17/2013,1325.27
6/14/2013,1299.61
6/13/2013,1281.89
6/11/2013,1301.31
6/10/2013,1335.25
6/7/2013,1343.90
6/6/2013,1316.92
6/5/2013,1326.78
6/4/2013,1341.62
6/3/2013,1337.40
